id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
53437564,Cottage in Woodlawn · 3 bedrooms · 19 beds · 3 baths,196641898,Vick,,West Carleton-March,45.51115,-76.147,Entire home/apt,599,3,0,,,7,365,0,Exempt
53439990,Guest suite in Ottawa · ★4.95 · 1 bedroom · 2 beds · 1 bath,209603655,Dave,,Stittsville-Kanata West,45.28032684326172,-75.91947174072266,Entire home/apt,113,2,74,2023-12-08,2.98,1,314,33,STR-826-230
53448370,Condo in Ottawa · 1 bedroom · 1 bed · 1 bath,231356817,Cindy And Andrew,,Rideau-Rockcliffe,45.44185,-75.67343,Entire home/apt,130,60,1,2022-02-16,0.04,1,319,0,
53449014,Townhouse in Ottawa · ★4.89 · 1 bedroom · 2 beds · 1.5 shared baths,160373253,Fiodor,,Gloucester-Southgate,45.37937,-75.64071,Private room,44,1,123,2023-12-07,4.89,4,0,103,STR-830-441
53460716,Townhouse in Ottawa · ★5.0 · 1 bedroom · 1 bed · 1 private bath,2573284,Nick,,River,45.37751,-75.72641,Private room,66,30,9,2023-10-21,0.36,1,71,5,
53460875,Home in Ottawa · ★4.67 · 2 bedrooms · 2 beds · 2 baths,85297148,Short And Suite,,Kitchissippi,45.40125,-75.73351,Entire home/apt,149,14,6,2023-11-25,0.27,62,125,4,STR-823-604
53462240,Guest suite in Ottawa · ★4.72 · 1 bedroom · 4 beds · 1 bath,432914020,Yehia,,Alta Vista,45.39243384653445,-75.63019081852687,Entire home/apt,109,1,110,2023-12-16,4.51,1,365,45,STR-827-666
53464200,Rental unit in Ottawa · ★4.50 · 1 bedroom · 2 beds · 1 bath,47238547,Siobhan,,Rideau-Vanier,45.43465805053711,-75.68831634521484,Entire home/apt,70,30,4,2023-12-15,0.76,2,365,4,
53469861,Home in Ottawa · 5 bedrooms · 5 beds · 3.5 baths,71020065,Dave,,Stittsville-Kanata West,45.25033,-75.90886,Entire home/apt,,30,0,,,1,0,0,
53476727,Guest suite in Ottawa · ★4.81 · 1 bedroom · 1 bed · 1 bath,433027932,Armin & Morvarid,,Stittsville-Kanata West,45.28873,-75.91595,Entire home/apt,91,2,139,2023-12-16,5.52,2,158,47,STR-827-820
53477364,Rental unit in Ottawa · ★4.90 · 2 bedrooms · 3 beds · 1 bath,28941208,Frank,,Capital,45.4028,-75.70027,Entire home/apt,116,3,125,2023-12-16,5.32,5,265,72,STR-826-625
53478040,Townhouse in Ottawa · ★4.57 · 1 bedroom · 1 bed · 1.5 shared baths,189847984,Michelle,,Barrhaven,45.26324,-75.77566,Private room,33,2,57,2023-11-12,2.29,4,0,36,STR-830-975
53483095,Guest suite in Ottawa · ★4.65 · 1 bedroom · 1 bed · 1 bath,13673377,Sarah,,Bay,45.36426,-75.79168,Entire home/apt,70,1,34,2023-10-31,1.37,3,147,20,STR-830-806
53483116,Home in Ottawa · 1 bedroom · 1 bed · 1.5 shared baths,63825559,Vladymir,,Gloucester-Southgate,45.36939,-75.61169,Private room,105,30,2,2022-02-13,0.09,1,365,0,
53500024,Home in Ottawa · ★4.62 · 1 bedroom · 1 bed · 1.5 baths,119271373,Sunnie,,Rideau-Vanier,45.423462,-75.675926,Private room,70,1,39,2023-01-30,1.55,5,351,1,STR-826-933
53511813,Rental unit in Ottawa · ★4.75 · 2 bedrooms · 2 beds · 2 baths,364395881,Hoa,,Rideau-Goulbourn,45.22997,-75.68942,Entire home/apt,149,30,8,2023-12-13,0.32,3,365,1,
53517587,Villa in Gatineau · ★4.80 · 4 bedrooms · 8 beds · 3.5 baths,193432103,Executive Stays,,Rideau-Rockcliffe,45.45041,-75.68515,Entire home/apt,345,2,10,2023-09-24,0.42,10,365,1,Exempt
53518347,Townhouse in Ottawa · 1 bedroom · 1 bed · 1 private bath,294779480,Jaldipkumar,,Stittsville-Kanata West,45.27434179671255,-75.87617218584629,Private room,43,31,0,,,1,198,0,
53545284,Home in Ottawa · ★5.0 · 5 bedrooms · 7 beds · 3.5 baths,285138961,Thomas,,Kanata South,45.30563,-75.90241,Entire home/apt,500,3,9,2023-08-27,1.61,1,44,9,STR-829-358
53554141,Guest suite in Ottawa · ★4.96 · Studio · 2 beds · 1 bath,426883243,Alice,,Orleans,45.47126,-75.49709,Entire home/apt,82,2,73,2023-12-10,2.98,1,0,39,STR-826-321
53557303,Home in Ottawa · ★4.90 · 1 bedroom · 1 bed · 1.5 shared baths,42714196,Amani,,Rideau-Rockcliffe,45.44689,-75.62882,Private room,123,1,20,2023-10-24,0.87,5,336,13,STR-832-217
53571513,Townhouse in Ottawa · ★4.93 · 1 bedroom · 1 bed · 1.5 baths,167961742,Stephen,,Stittsville-Kanata West,45.28812,-75.91808,Private room,119,30,14,2022-10-16,0.61,1,364,0,
53595250,Guest suite in Ottawa · ★4.84 · 2 bedrooms · 3 beds · 1 bath,434030563,Harsh,,Beacon Hill-Cyrville,45.42692,-75.60718,Entire home/apt,85,1,115,2023-12-15,4.64,3,354,57,STR-827-219
53607236,Home in Ottawa · ★5.0 · 3 bedrooms · 3 beds · 3.5 baths,136280929,Samantha,,Capital,45.39293,-75.6887,Entire home/apt,500,3,60,2023-10-16,2.51,1,72,38,STR-824-287
53628480,Home in Ottawa · ★5.0 · 2 bedrooms · 3 beds · 1 bath,414349092,Tyus,,Gloucester-Southgate,45.36364,-75.62803,Entire home/apt,10000,14,5,2023-09-18,0.49,2,86,5,STR-831-564
53641871,Rental unit in Ottawa · ★4.82 · 1 bedroom · 1 bed · 1.5 baths,434390846,Naira,,Capital,45.41252,-75.67595,Entire home/apt,133,2,57,2023-11-20,2.42,3,162,31,STR-829-695
53646953,Rental unit in Ottawa · ★4.89 · 3 bedrooms · 3 beds · 1 bath,434429913,Anthony,,Rideau-Vanier,45.4401,-75.6622,Entire home/apt,1000,30,18,2022-08-28,0.73,1,138,0,
53656025,Home in Ottawa · 1 bedroom · 1 bed · 1.5 shared baths,328821967,Vishal,,Cumberland,45.4481,-75.46093,Private room,32,30,1,2022-05-31,0.05,1,267,0,
53680675,Rental unit in Ottawa · ★5.0 · 2 bedrooms · 2 beds · 1 bath,40935528,Christine,,Capital,45.40127,-75.6906,Entire home/apt,140,30,4,2023-11-01,0.19,2,65,3,
53683509,Rental unit in Ottawa · ★4.93 · 2 bedrooms · 3 beds · 1 bath,251940619,Maya,,Rideau-Vanier,45.43019,-75.6956,Entire home/apt,179,2,55,2023-11-25,2.39,2,223,37,STR-826-936
53685363,Guest suite in Ottawa · ★4.90 · 2 bedrooms · 2 beds · 1 private bath,434792685,Ramanidevi,,Barrhaven,45.23962,-75.72844,Private room,72,1,51,2023-11-13,2.15,1,173,17,STR-827-158
53686467,Condo in Ottawa · ★4.81 · 2 bedrooms · 2 beds · 2.5 baths,433334630,Kyle,,Cumberland,45.44687,-75.47434,Entire home/apt,140,3,59,2023-11-25,2.50,1,154,30,STR-824-228
53689411,Home in Ottawa · 1 bedroom · 1 bed · 1 private bath,172734660,Chas,,Bay,45.36044,-75.80385,Private room,50,31,1,2022-10-01,0.07,2,329,0,
53697025,Rental unit in Ottawa · ★4.83 · 2 bedrooms · 2 beds · 1.5 baths,434390846,Naira,,Capital,45.41255,-75.67428,Entire home/apt,212,2,72,2023-10-27,3.01,3,152,41,STR-829-695
53697041,Rental unit in Ottawa · ★4.85 · 2 bedrooms · 2 beds · 1.5 baths,434390846,Naira,,Capital,45.41258,-75.67542,Entire home/apt,183,2,58,2023-12-07,2.48,3,0,28,STR-829-695
53699268,Bungalow in Ottawa · ★4.0 · 1 bedroom · 2 beds · 1 bath,373083026,Nastasiya,,Bay,45.35751,-75.80399,Entire home/apt,,30,3,2022-02-27,0.13,1,0,0,
53733294,Townhouse in Ottawa · ★4.79 · 1 bedroom · 1 bed · 1.5 shared baths,119905412,Jenny,,Innes,45.44342,-75.52324,Private room,71,1,14,2023-11-02,0.57,1,52,3,STR-827-011
53738304,Guest suite in Ottawa · ★4.80 · 1 bedroom · 1 bed · 1 bath,302122653,Mason,,Barrhaven,45.2813,-75.76566,Entire home/apt,80,1,118,2023-11-16,5.09,1,0,47,STR-827-290
53759585,Rental unit in Ottawa · ★4.77 · 3 bedrooms · 3 beds · 1.5 baths,228471737,Clausinette,,Beacon Hill-Cyrville,45.42328,-75.61119,Entire home/apt,204,1,108,2023-11-12,4.41,2,17,74,STR-828-857
53765811,Rental unit in Ottawa · ★4.44 · 2 bedrooms · 2 beds · 1 bath,202376751,Serena,,Capital,45.40167,-75.68555,Entire home/apt,119,2,50,2023-10-30,2.05,3,74,17,STR-827-239
53772961,Rental unit in Ottawa · ★4.86 · 2 bedrooms · 2 beds · 1 bath,65553379,B,,Rideau-Rockcliffe,45.43434,-75.64839,Entire home/apt,74,1,139,2023-12-02,5.71,6,0,67,STR-827-095
53782012,Townhouse in Ottawa · ★4.73 · 2 bedrooms · 2 beds · 2.5 baths,373388889,Subo,,Stittsville-Kanata West,45.28917,-75.9171,Entire home/apt,152,10,33,2023-11-05,1.38,1,20,9,STR-828-680
53800015,Condo in Ottawa · ★4.91 · 1 bedroom · 1 bed · 1 bath,7882661,Zoë,,Somerset,45.404,-75.70624,Entire home/apt,116,6,81,2023-11-14,3.34,1,0,27,STR-826-198
53805525,Guest suite in Ottawa · ★4.84 · 1 bedroom · 1 bed · 1 bath,251940619,Maya,,Rideau-Vanier,45.43164,-75.69356,Entire home/apt,90,2,57,2023-12-17,2.49,2,263,40,STR-826-936
53815975,Rental unit in Ottawa · ★5.0 · Studio · 1 bed · 1 bath,105514646,Giovanni,,Rideau-Vanier,45.43896,-75.66369,Entire home/apt,109,30,3,2021-12-28,0.12,1,228,0,
53832600,Rental unit in Ottawa · ★4.86 · 4 bedrooms · 4 beds · 2 baths,407729985,Maslen,,Alta Vista,45.39069,-75.617683,Entire home/apt,295,2,102,2023-10-22,4.27,2,359,46,STR-827-119
53839914,Home in Ottawa · 3 bedrooms · 3 beds · 1.5 baths,143156294,Anna,,College,45.33717,-75.75538,Entire home/apt,,30,0,,,1,0,0,
53849526,Rental unit in Ottawa · ★4.80 · 2 bedrooms · 2 beds · 1 bath,434030563,Harsh,,Beacon Hill-Cyrville,45.42724,-75.60718,Entire home/apt,88,1,124,2023-12-07,5.10,3,343,48,STR-827-219
53894015,Guest suite in Ottawa · ★4.87 · 1 bedroom · 1 bed · 1 bath,412684075,Allie,,Bay,45.3529,-75.80101,Entire home/apt,119,2,54,2023-11-19,2.28,1,0,29,STR-829-189
53943715,Home in Ottawa · 1 bedroom · 1 bed · 1 shared bath,162329813,Ken,,Stittsville-Kanata West,45.25153,-75.92793,Private room,100,30,1,2022-09-05,0.06,1,173,0,
53948401,Rental unit in Ottawa · ★3.71 · 2 bedrooms · 2 beds · 1 bath,96525115,Chris,,Rideau-Vanier,45.44127,-75.66791,Entire home/apt,69,30,7,2023-08-02,0.29,6,321,3,
53972563,Guest suite in Ottawa · ★4.76 · 1 bedroom · 2 beds · 1 bath,304328870,Daniel,,College,45.31921,-75.82253,Entire home/apt,99,10,71,2023-11-07,2.99,1,38,26,STR-827-784
53979130,Cottage in Ottawa · ★4.87 · 3 bedrooms · 3 beds · 2 baths,20667719,Nikkie,,Rideau-Goulbourn,45.10292,-75.62227,Entire home/apt,224,1,89,2023-12-12,3.70,1,0,50,STR-826-615
53989355,Guest suite in Ottawa · ★4.79 · 1 bedroom · 1 private bath,437404892,Kavita,,Kanata South,45.27747,-75.84215,Private room,59,3,24,2023-12-16,1.05,1,176,11,STR-823-602
53990892,Home in Ottawa · ★4.97 · 4 bedrooms · 7 beds · 3.5 baths,108699607,George,,Innes,45.44382,-75.5217,Entire home/apt,176,1,174,2023-12-14,7.29,1,100,110,STR-827-120
54044181,Home in Ottawa · ★3.57 · 1 bedroom · 1 bed · 1 private bath,260443663,William,,Cumberland,45.45396,-75.4828,Private room,,30,7,2022-03-28,0.29,1,0,0,
54055962,Guest suite in Ottawa · 2 bedrooms · 2 beds · 1 bath,438083434,Garry,,Innes,45.42766,-75.52188,Entire home/apt,500,30,0,,,1,365,0,
54067615,Rental unit in Ottawa · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,438198128,Damilare,,Beacon Hill-Cyrville,45.42898,-75.62141,Private room,55,30,4,2023-08-26,0.33,2,364,4,
54079247,Rental unit in Ottawa · ★5.0 · 1 bedroom · 2 beds · 1 bath,1249531,Philip,,Kitchissippi,45.39022,-75.75139,Entire home/apt,73,80,3,2023-04-29,0.19,1,101,2,
54083553,Rental unit in Ottawa · ★4.92 · 2 bedrooms · 2 beds · 1 bath,120606768,Mark,,Kitchissippi,45.38507,-75.74416,Entire home/apt,299,3,13,2023-09-20,0.68,1,364,1,STR-827-272
54090888,Rental unit in Ottawa · ★4.75 · 1 bedroom · 1 bed · 1 private bath,27561119,Sameer,,Kitchissippi,45.40001,-75.75054,Private room,95,30,8,2023-10-27,0.36,1,269,1,
54103619,Rental unit in Ottawa · ★4.94 · 1 bedroom · 2 beds · 1 bath,331773956,Rianne,,River,45.36857,-75.68175,Entire home/apt,87,4,139,2023-12-03,5.87,1,143,36,STR-823-548
54105725,Guest suite in Ottawa · 1 bedroom · 1 bed · 1 bath,438586765,Christine,,Cumberland,45.423454,-75.437775,Entire home/apt,99,2,2,2023-08-31,0.09,1,239,1,STR-828-273
54146352,Rental unit in Ottawa · ★4.90 · Studio · 1 bed · 1 bath,121084731,Bianca,,Somerset,45.41042,-75.69697,Entire home/apt,102,1,167,2023-12-05,11.46,2,0,141,STR-828-846
54172560,Rental unit in Ottawa · ★4.80 · Studio · 2 beds · 1 bath,7354245,Lisa,,Kitchissippi,45.3976,-75.73033,Entire home/apt,97,30,10,2023-08-08,0.43,26,365,2,Exempt
54185103,Guest suite in Ottawa · ★4.92 · 2 bedrooms · 2 beds · 1.5 baths,148550804,Reza,,Gloucester-Southgate,45.34418,-75.64015,Entire home/apt,70,30,12,2023-10-01,0.52,1,88,5,
54188462,Home in Ottawa · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,5035914,Abdelrahman,,Kanata South,45.28803,-75.86077,Private room,52,1,15,2023-10-01,0.66,5,365,6,STR-827-417
54193294,Rental unit in Ottawa · ★4.75 · 1 bedroom · 1 bed · 1 bath,96525115,Chris,,Rideau-Vanier,45.43898,-75.66593,Entire home/apt,85,30,8,2022-09-30,0.36,6,350,0,STR-247-611
54195662,Rental unit in Ottawa · ★4.70 · 1 bedroom · 1 bed · 1 bath,7354245,Lisa,,Kitchissippi,45.39796,-75.73159,Entire home/apt,115,30,10,2023-12-01,0.46,26,365,5,Exempt
54247249,Condo in Ottawa · 1 bedroom · 1 bed · 1 bath,1695540,Christine,,Kitchissippi,45.40474,-75.72357,Entire home/apt,109,31,0,,,1,173,0,
54249356,Townhouse in Ottawa · ★4.80 · 3 bedrooms · 3 beds · 2.5 baths,34236551,Greg,,Gloucester-South Nepean,45.2674,-75.68895,Entire home/apt,300,30,5,2022-09-27,0.23,1,365,0,
54251073,Home in Ottawa · ★4.54 · 1 bedroom · 2 beds · 1 private bath,411116238,Blandine,,Rideau-Rockcliffe,45.43382,-75.64804,Private room,62,1,110,2023-11-18,5.28,1,346,58,Exempt
54259658,Townhouse in Ottawa · 1 bedroom · 1 bed · 1.5 baths,33348857,Ninoshka,,Beacon Hill-Cyrville,45.44616,-75.60775,Entire home/apt,60,30,1,2022-02-13,0.04,1,108,0,
54263503,Home in Ottawa · ★4.66 · 4 bedrooms · 4 beds · 2.5 baths,440043786,Sanaa,,Innes,45.44068,-75.5188,Entire home/apt,192,3,80,2023-12-08,3.45,1,77,40,STR-823-725
54265297,Home in Ottawa · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,336812206,Vadim,,Bay,45.36065,-75.78532,Entire home/apt,225,3,31,2023-11-26,2.72,1,56,31,STR-829-680
54281008,Rental unit in Ottawa · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,440219415,Precious,,Capital,45.41434,-75.67142,Private room,35,30,40,2022-08-29,1.72,1,349,0,
54291617,Boutique hotel in Ottawa · ★4.80 · 1 bedroom · 1 bed · 1 private bath,402300255,ReStays,,Somerset,45.42132,-75.69657,Private room,299,3,15,2023-08-27,0.75,4,360,6,Exempt
54292389,Boutique hotel in Ottawa · ★4.75 · 1 bedroom · 1 bed · 1 private bath,402300255,ReStays,,Somerset,45.42251,-75.69859,Private room,249,3,36,2023-11-12,1.57,4,354,6,Exempt
54294654,Home in Ottawa · 2 bedrooms · 2 beds · 2.5 baths,85297148,Short And Suite,,Rideau-Rockcliffe,45.44327,-75.63416,Entire home/apt,113,30,1,2022-03-19,0.05,62,258,0,STR-823-604
54294747,Home in Ottawa · ★4.87 · 1 bedroom · 1 bed · 1.5 baths,440338318,Ibrahim,,College,45.345631,-75.75827,Private room,80,1,224,2023-11-19,9.68,3,0,105,STR-824-059
54335149,Home in Ottawa · 1 bedroom · 1 bed · 1.5 shared baths,6137073,Sajani,,Gloucester-South Nepean,45.2622,-75.68692,Private room,31,30,1,2022-08-14,0.06,4,360,0,
54378411,Home in Ottawa · ★4.90 · 3 bedrooms · 5 beds · 1.5 baths,417827807,Nancy,,Gloucester-Southgate,45.35149,-75.62982,Entire home/apt,342,30,10,2023-10-21,0.43,4,180,1,STR-839-492
505579028187010195,Rental unit in Ottawa · ★4.84 · 2 bedrooms · 2 beds · 1 bath,81116549,Dawn,,Kitchissippi,45.39258,-75.75802,Entire home/apt,107,3,76,2023-12-07,3.60,2,0,46,STR-826-656
526424586601254937,Townhouse in Ottawa · ★5.0 · 4 bedrooms · 5 beds · 2.5 baths,305048917,Mohammad,,Gloucester-South Nepean,45.26112,-75.69935,Entire home/apt,160,1,206,2023-12-13,9.18,3,312,106,STR-826-174
544911473252586176,Rental unit in Ottawa · ★4.66 · 2 bedrooms · 2 beds · 1 bath,22350228,Jenny,,Rideau-Vanier,45.4302,-75.6917,Entire home/apt,147,1,139,2023-12-09,6.13,9,0,83,STR-829-045
549146217165380654,Home in Ottawa · ★4.90 · 1 bedroom · 1 bed · 1.5 shared baths,440338318,Ibrahim,,College,45.345631,-75.75827,Private room,74,1,191,2023-11-17,8.32,3,79,86,STR-824-059
549269495141879417,Home in Ottawa · ★4.99 · 3 bedrooms · 4 beds · 2.5 baths,248333019,Mel,,Stittsville-Kanata West,45.28828,-75.92903,Entire home/apt,161,1,169,2023-12-13,7.92,1,303,92,STR-827-089
551368247291041687,Home in Ottawa · ★5.0 · 4 bedrooms · 4 beds · 3 baths,72726543,Lisa,,Kitchissippi,45.3973,-75.72902,Entire home/apt,400,30,13,2023-08-15,0.72,3,256,7,STR-826-597
551391425058862019,Townhouse in Ottawa · ★4.97 · 2 bedrooms · 3 beds · 1.5 baths,33601406,Eddie,,College,45.34748,-75.77026,Entire home/apt,164,2,32,2023-09-24,1.57,1,193,13,STR-825-121
551558117525410726,Home in Ottawa · ★4.90 · 1 bedroom · 1 bed · 1.5 shared baths,440338318,Ibrahim,,College,45.34563,-75.75827,Private room,74,1,186,2023-12-02,8.17,3,0,88,STR-824-059
552279730081536254,Home in Ottawa · ★5.0 · 3 bedrooms · 5 beds · 1.5 baths,417827807,Nancy,,Gloucester-Southgate,45.34997,-75.63028,Entire home/apt,299,30,5,2023-11-26,0.25,4,365,3,
553624516485360894,Rental unit in Ottawa · ★4.86 · 1 bedroom · 1 bed · 1.5 baths,368128583,Mathieu,,Rideau-Vanier,45.43358,-75.69113,Entire home/apt,67,30,7,2023-11-04,0.44,2,152,5,
555121121404045198,Condo in Ottawa · 1 bedroom · 1 bed · 1 bath,52448485,Malak,,Rideau-Vanier,45.42838,-75.68924,Entire home/apt,132,30,1,2023-09-27,0.36,1,263,1,
555593177858643880,Rental unit in Ottawa · ★4.52 · 2 bedrooms · 3 beds · 2 baths,443261477,Fatima,,Kanata North,45.31557,-75.9379,Entire home/apt,100,30,25,2023-12-01,1.15,1,70,5,Exempt
556765453281827871,Home in Ottawa · ★4.78 · 1 bedroom · 3 beds · 1 bath,193965676,Tuan,,Barrhaven,45.28913,-75.73967,Entire home/apt,67,1,141,2023-12-15,7.00,1,6,106,STR-823-724
557118622483015554,Guest suite in Ottawa · ★4.74 · 2 bedrooms · 2 beds · 1.5 baths,47107109,Wael,,Alta Vista,45.39396,-75.61373,Entire home/apt,95,1,47,2023-10-16,2.19,1,353,19,STR-834-888
558110202340516853,Guest suite in Ottawa · ★4.93 · 1 bedroom · 1 bed · 1 bath,57825271,Lauren,,Gloucester-South Nepean,45.30958,-75.59787,Entire home/apt,105,1,44,2023-11-26,3.24,6,306,39,STR-829-216
559349260486211441,Home in Ottawa · ★4.57 · 1 bedroom · 1 bed · 1 shared bath,5035914,Abdelrahman,,Kanata South,45.2866,-75.85952,Private room,51,1,23,2023-10-21,1.05,5,365,19,STR-827-417
559368998096946150,Guest suite in Ottawa · ★4.88 · Studio · 2 beds · 1 bath,21137003,Alexandra,,Capital,45.4051399230957,-75.67544555664062,Entire home/apt,95,2,52,2023-12-17,3.89,1,53,43,STR-829-089
559579935983715324,Rental unit in Ottawa · 2 bedrooms · 2 beds · 1 bath,85904315,Jessica,,Stittsville-Kanata West,45.27766,-75.91957,Entire home/apt,99,30,0,,,1,201,0,
559617026244522088,Townhouse in Ottawa · ★4.87 · 1 bedroom · 2 beds · 2.5 baths,8812197,Lili,,Orleans,45.4829,-75.4859,Private room,85,28,38,2023-11-01,1.70,4,106,7,STR-826-870
560141109352067679,Home in Ottawa · ★4.85 · 5 bedrooms · 5 beds · 4 baths,463254523,Cheryl,,College,45.3544,-75.73747,Entire home/apt,380,2,99,2023-11-27,4.46,1,0,53,STR-828-358
560367423091421373,Home in Ottawa · ★4.86 · 3 bedrooms · 8 beds · 1.5 baths,378093432,Nina,,Bay,45.3656,-75.79493,Entire home/apt,145,30,7,2022-07-25,0.35,1,320,0,
560378607149688486,Home in Ottawa · ★4.91 · 1 bedroom · 1 bed · 1 private bath,414899919,Emeka,,Gloucester-South Nepean,45.27079,-75.68266,Private room,81,1,47,2023-08-12,2.10,8,365,9,STR-827-224
560684210182352372,Cottage in Ottawa · ★4.75 · 2 bedrooms · 4 beds · 1 bath,133621412,Peter,,West Carleton-March,45.50850706373278,-76.09224346319598,Entire home/apt,129,31,8,2022-06-26,0.36,2,152,0,
561656447233471654,Townhouse in Ottawa · ★4.93 · 1 bedroom · 1 bed · 1 private bath,107919587,Josy,,Cumberland,45.445694,-75.488182,Private room,74,1,167,2023-12-11,7.60,1,0,102,STR-826-563
561793234513705791,Home in Ottawa · ★4.87 · 1 bedroom · 1 bed · 1 private bath,444975033,Tony,,Kanata South,45.27662658691406,-75.84624481201172,Private room,70,1,15,2023-11-26,0.91,4,350,7,STR-826-834
562345952765255872,Rental unit in Ottawa · ★4.86 · 1 bedroom · 2 beds · 1 bath,35508696,Mitchell,,Somerset,45.40645,-75.70751,Entire home/apt,109,3,44,2023-12-15,2.06,1,94,29,STR-826-075
562917245828080208,Rental unit in Ottawa · ★4.47 · 4 bedrooms · 6 beds · 1 bath,445056948,Sandy,,Rideau-Vanier,45.43271,-75.68398,Entire home/apt,,30,126,2023-08-16,5.67,7,0,47,Exempt
563041302116429998,Rental unit in Ottawa · ★4.35 · 3 bedrooms · 6 beds · 1 bath,445056948,Sandy,,Rideau-Vanier,45.4337,-75.68471,Entire home/apt,,30,85,2023-08-03,3.82,7,0,23,Exempt
565050330143275288,Place to stay in Ottawa · ★4.82 · 1 bedroom · 2 beds · 1 bath,445661290,Jamal,,Stittsville-Kanata West,45.28329,-75.8912,Entire home/apt,108,1,158,2023-12-08,7.76,1,0,109,STR-826-758
565321056470864865,Home in Ottawa · ★4.80 · 2 bedrooms · 2 beds · 2 baths,380298357,Kelly,,Rideau-Rockcliffe,45.42779,-75.64179,Entire home/apt,249,30,5,2023-08-30,0.26,1,180,3,Exempt
565871189611451915,Home in Ottawa · ★4.79 · 1 bedroom · 1 bed · 1.5 baths,380958634,Lola,,Kanata South,45.27674,-75.86681,Private room,51,30,24,2023-12-03,1.16,1,18,17,STR-827-269
567241181392563057,Home in Ottawa · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,32115239,Sab,,Gloucester-South Nepean,45.26895,-75.68848,Entire home/apt,217,7,3,2022-08-29,0.16,1,350,0,STR-838-125
567370615547438000,Boutique hotel in Ottawa · ★4.46 · 1 bedroom · 1 bed · 1 private bath,446166228,Ernesto,,Rideau-Vanier,45.42632,-75.68648,Private room,110,30,157,2023-09-02,7.09,4,65,82,Exempt
567374709919165524,Boutique hotel in Ottawa · ★4.61 · Studio · 1 bed · 1 private bath,446166228,Ernesto,,Rideau-Vanier,45.42658,-75.68618,Private room,118,30,132,2023-10-29,6.00,4,35,55,Exempt
567384917689275625,Boutique hotel in Ottawa · ★4.73 · Studio · 1 bed · 1 shared bath,446166228,Ernesto,,Rideau-Vanier,45.42751,-75.68523,Private room,106,30,114,2023-09-08,5.42,4,62,58,Exempt
